Id,y
11220,-271.966563568345
11221,-175.16384782609555
11222,-218.8603775537141
11223,71.72795470904555
11224,143.42823443549943
11225,-796.194222495543
11226,-607.7981207062907
11227,140.74621906775917
11228,158.85941491437015
11229,-159.24925601012393
11230,-285.021873866022
11231,-274.28041071910695
11232,-399.0798278307668
11233,-236.57809678135206
11234,139.20662389659515
11235,-605.9639278617171
11236,14.166210695527127
11237,21.555439070038894
11238,111.04781811989628
11239,299.20360893935435
11240,-78.8557002429677
11241,-152.51936952420056
11242,-439.5984364402376
11243,-2.2585093399524396
11244,95.62754823365236
11245,-12.121187317764992
11246,-132.20946210257011
11247,-260.1071134783637
11248,-530.9756421323272
11249,-148.29409360045508
11250,-128.2759947175235
11251,-140.63094832788144
11252,-86.90329308219043
11253,-64.66450951985885
11254,38.31251865848431
11255,321.42130071814074
11256,10.787018287600105
11257,63.96747343224919
11258,-22.779923110759285
11259,-21.765576074846834
11260,-113.33772572721641
11261,-17.57935357531005
11262,-42.76404185296187
11263,-349.0997890883191
11264,36.76126316770245
11265,-367.0252879165614
11266,-284.5720056588005
11267,214.27789887065848
11268,238.2428236193586
11269,132.07545886330712
11270,179.2971323191327
11271,510.0472067424621
11272,-150.2750863633098
11273,-267.39571088503567
11274,-452.9598615339845
11275,172.98436367675498
11276,180.18702204651436
11277,270.18059427544574
11278,41.2419248893021
11279,-137.04966004696968
11280,126.79663573087986
11281,216.31768645409545
11282,-331.98102193653085
11283,-69.92751659170536
11284,201.00348694557516
11285,31.11996430440466
11286,854.365642721629
11287,234.11331334630472
11288,46.181361358558696
11289,692.6785881155428
11290,-515.3325951611656
11291,-340.2156088081588
11292,-128.84869831826302
11293,692.1546342270015
11294,178.57176377081743
11295,128.43509466040524
11296,-405.3962480022785
11297,-129.0856661576491
11298,-48.9047019592804
11299,-362.2191923107831
11300,101.50231352535528
11301,418.2085725455409
11302,155.024522486242
11303,175.43251052789714
11304,398.11608885337336
11305,410.51608884570237
11306,112.6066660610997
11307,-210.4363851201336
11308,-127.60280295876298
11309,9.823179836015
11310,-141.38275392550105
11311,37.70654615100375
11312,-217.49476949820897
11313,573.1734500954971
11314,-74.7579833931072
11315,-276.1232240021288
11316,-448.72885952557255
11317,327.54747253846006
11318,-216.70633739379696
11319,-276.765776112273
11320,-355.1995331273697
11321,51.808899606236906
11322,-194.51928422377395
11323,-137.9360599828326
11324,1.7606171048571184
11325,170.59085781986425
11326,806.9838305811643
11327,110.62306385338883
11328,94.65736182901186
11329,-371.1173728056367
11330,-166.1053989237414
11331,-117.02847473311621
11332,43.69025092946677
11333,-87.11088861475871
11334,71.13008416092158
11335,-138.54644205928912
11336,-424.823931701639
11337,-629.2449994658987
11338,114.33907572558181
11339,-81.1254734883284
11340,81.29786836802111
11341,-147.0718721506534
11342,231.89723509034923
11343,-102.40810917532279
11344,116.4829689744962
11345,-83.80553750647903
11346,-342.5940893578664
11347,-208.60344407511622
11348,303.62180261921503
11349,273.0919646472608
11350,11.127197460518857
11351,-415.09845285080934
11352,61.76003945363527
11353,361.83297474161554
11354,-313.5807929834704
11355,433.0129037955774
11356,-160.8251512051941
11357,-356.01554832579296
11358,248.29861558728084
11359,-649.1214328384885
11360,860.4891896269517
11361,182.53403855629793
11362,43.553457163195304
11363,-229.77843134763526
11364,-428.7455011063978
11365,127.27646127656745
11366,-229.46161818129923
11367,130.11088332584347
11368,83.36433027696066
11369,-477.70496496691453
11370,301.07245285021634
11371,-254.69924378615872
11372,-10.869658835501951
11373,149.25225530140528
11374,98.57277417491083
11375,-412.38566199953436
11376,74.78891596932934
11377,222.12762806226903
11378,-299.797360198466
11379,381.00267641079677
11380,-334.3541228350821
11381,-288.09148357497475
11382,-198.00813347862777
11383,315.1350383913077
11384,8.471311382566839
11385,239.62321414004896
11386,-5.723507523071305
11387,132.25734459183232
11388,133.5560181969587
11389,586.8322644595269
11390,102.8764227117486
11391,-143.47835936475957
11392,172.7325772821098
11393,439.95853253240625
11394,14.035475845955865
11395,-120.20828874258731
11396,384.94810275935936
11397,399.1682352647175
11398,405.2812519892875
11399,410.4658233703974
11400,9.459369714194622
11401,-379.84701817846894
11402,377.49060757021095
11403,214.33485814296023
11404,309.95133977910086
11405,140.53593633613207
11406,277.0219823908472
11407,-140.81630449871108
11408,424.05837835349746
11409,-46.69379975687502
11410,66.63531307494846
11411,-83.29672142059229
11412,176.03960042761878
11413,100.96352851743222
11414,95.84511754713807
11415,666.2340457535392
11416,-10.88893411929324
11417,-371.677051482866
11418,-437.88508864969396
11419,237.86723053432445
11420,456.29003403318654
11421,251.47234121754082
11422,9.043559130391714
11423,-338.02867801837976
11424,330.8729484873726
11425,72.08081312863861
11426,545.6449423129941
11427,222.79024902953245
11428,488.5762787501701
11429,383.0113095895807
11430,196.23190094994544
11431,-0.7845020613388556
11432,276.01956183832755
11433,-266.05503361862657
11434,-304.85806308119226
11435,63.21790255706679
11436,107.36124413099813
11437,-99.42735837499801
11438,166.95733940735056
11439,135.851051853366
11440,-519.341563794476
11441,237.6687415035462
11442,-146.96858751091398
11443,-230.59451430320087
11444,600.3728228326548
11445,-317.11570935504074
11446,-231.4549424086667
11447,-270.0404134887463
11448,-551.5940217838989
11449,106.69186573888202
11450,-80.03703748547838
11451,-350.9370055795625
11452,231.35612617379695
11453,-58.10893049507006
11454,-60.92112429870849
11455,-140.8398556111395
11456,-187.1960881486714
11457,-32.517983452346726
11458,120.96434982847308
11459,-153.44402434564205
11460,342.94528089656217
11461,187.8846060241006
11462,203.605010814894
11463,-68.30023471941519
11464,109.30869330599377
11465,-20.134367961987294
11466,152.45986928138493
11467,860.9614502398787
11468,103.3572066750196
11469,-74.98036910491776
11470,-272.105836570617
11471,-506.1130016650701
11472,-21.72770962563564
11473,8.679715696067042
11474,155.74870662589626
11475,-228.46714092410414
11476,-711.3885070045108
11477,-194.5406181836542
11478,-82.39125283315528
11479,-145.03433203683423
11480,89.16917006017053
11481,-209.3557796304816
11482,265.1714563057318
11483,-354.48132870800197
11484,412.97373234810374
11485,-152.9540818942446
11486,528.0036814244033
11487,179.26351254604333
11488,196.95202064466935
11489,-138.06977333566502
11490,180.58702705314522
11491,33.79146801952875
11492,361.7388392887116
11493,-279.9713803956895
11494,143.3613032314927
11495,181.2187891379537
11496,358.8061430556702
11497,-185.71053973473016
11498,251.80781549840412
11499,525.9334925265591
11500,281.7496847373492
11501,-214.7826157379351
11502,-770.8013473346871
11503,555.4642094557754
11504,-949.7538666853743
11505,-176.11368490389194
11506,61.53679192468432
11507,405.48031225994356
11508,124.27882076117669
11509,683.0278749881169
11510,12.892937841731168
11511,-103.09653101987047
11512,-432.9572916251412
11513,-138.6993744089345
11514,42.80551825230489
11515,-217.0030593937933
11516,824.237696727665
11517,362.9990816571862
11518,-131.30395652010534
11519,362.70128397774204
11520,-81.5611702397033
11521,-137.97108891723263
11522,-102.62367033434748
11523,-123.70701718499913
11524,169.10792014683676
11525,-24.919340078078363
11526,-236.3874281780504
11527,-170.35240988220852
11528,-86.88234002002882
11529,118.71935977421126
11530,272.03134918445267
11531,178.60533450681856
11532,-313.91261265924055
11533,-272.8537389657955
11534,172.61599878521926
11535,574.5599833190153
11536,309.63954170978025
11537,-147.63768825459996
11538,84.35584901912483
11539,-116.0416954938093
11540,-133.18538327680852
11541,-312.6217359455993
11542,84.69794679341238
11543,-305.9487388651033
11544,150.20186337731036
11545,-176.20274947423792
11546,154.96301933422393
11547,106.09235899529415
11548,-384.9869234289161
11549,299.7698464953293
11550,169.22712940131447
11551,-20.32102340020035
11552,303.4795306199633
11553,-140.32132953634067
11554,-158.66069732081303
11555,-191.44772957217316
11556,-357.4462725801616
11557,92.96220892488445
11558,-202.50729251990288
11559,-120.24815512823565
11560,676.7225891950216
11561,-223.4680892943164
11562,172.92619604012452
11563,-752.2451400075223
11564,-154.794937095937
11565,451.73654026726575
11566,73.48606611983637
11567,-113.7033092833059
11568,232.09877876044325
11569,-359.7217567916093
11570,379.0041753918983
11571,572.5648854029603
11572,-171.43480120982915
11573,117.76229393148549
11574,-123.57968805617202
11575,28.374299363542775
11576,-128.07191269988272
11577,15.6468800257379
11578,-202.10179179517507
11579,46.87326684424559
11580,-88.77301649555143
11581,138.73572247896917
11582,63.46273758708966
11583,-390.379432303385
11584,-287.34725754220403
11585,166.19142552826685
11586,483.9296403698971
11587,145.2413095232587
11588,125.82860162846576
11589,-5.243985218541056
11590,212.52486474655987
11591,518.9261229473175
11592,-4.1454621844511195
11593,-82.61265357077417
11594,108.5649247540012
11595,384.2927078309481
11596,70.5257285722593
11597,-274.2688407330451
11598,-723.1549882002322
11599,220.3010134355034
11600,107.17755795372823
11601,616.0987779073924
11602,74.91820453599189
11603,822.0608086403506
11604,31.82804829250893
11605,-6.170105931806859
11606,162.53967708290585
11607,161.01961645492614
11608,-28.021997238136024
11609,464.24267660782164
11610,187.9363095555259
11611,149.98806535586712
11612,690.6620752524555
11613,-153.0931612664471
11614,-326.24148393257224
11615,437.9822209024294
11616,-407.1276266382877
11617,270.3797988400421
11618,253.38582732969002
11619,-90.79923337520916
11620,-147.22017536826536
11621,359.05802545944454
11622,465.82684572271893
11623,-170.44865667677004
11624,-130.40596666634585
11625,-175.23531380540084
11626,251.90344184640543
11627,75.35370324563186
11628,304.3358133812871
11629,316.8903826110676
11630,379.4736911195871
11631,-80.19319219868599
11632,341.9108052320644
11633,-446.4346334245194
11634,311.08333778859765
11635,-225.72558130587902
11636,315.16969671476556
11637,332.9073563710531
11638,39.170731540649186
11639,152.34808759121955
11640,-22.02015979989693
11641,-20.863979102307482
11642,7.304648893869938
11643,620.7199556107304
11644,127.57107577419362
11645,-550.1365743100174
11646,-111.08076143781048
11647,774.878953389112
11648,352.6979968443303
11649,120.71127452012189
11650,623.6520446688644
11651,85.43865999504044
11652,415.7623269408373
11653,-250.34260874633446
11654,-444.2389029872555
11655,96.44671984100043
11656,-34.31715304002782
11657,-312.8490813142834
11658,230.58639106709455
11659,183.4509527092668
11660,138.77564972065588
11661,345.650712174223
11662,464.4888466777298
11663,307.8135826789411
11664,273.5432793966838
11665,40.89143068347389
11666,179.93530158301263
11667,30.557416335644902
11668,331.685010967656
11669,-282.3573659181999
11670,-326.56003167476985
11671,184.50279526469916
11672,-255.3576859635113
11673,-916.5898212764448
11674,424.37012988254855
11675,18.138767982666515
11676,-21.85760891309866
11677,-119.3743993507573
11678,-682.9774988696946
11679,-338.34943265062486
11680,312.2969451920626
11681,-266.92824729958136
11682,-216.08445465247797
11683,380.8129773169924
11684,-281.6384956058357
11685,414.7781036572521
11686,-167.96851239152286
11687,83.36189409575553
11688,580.2771697504761
11689,-656.3980224973343
11690,396.88519808295314
11691,249.29070097109664
11692,16.003626374648512
11693,370.88564446107455
11694,-304.28681832146356
11695,472.4810805361745
11696,110.0265597728773
11697,-237.55951954036448
11698,182.5406990529811
11699,110.98430412189376
11700,-296.9323035738664
11701,100.98250315820165
11702,375.7241460007607
11703,-307.89014569655933
11704,515.0580728720028
11705,-548.827191742169
11706,-67.13738251854046
11707,215.78245764464694
11708,-263.574655601293
11709,132.64228468511192
11710,77.437682120765
11711,272.01858994091526
11712,34.24920175635418
11713,91.79737342498618
11714,-147.23159752430206
11715,-256.1874172418849
11716,-336.19771271870286
11717,459.9771034278057
11718,-541.4629097021005
11719,-49.18363906168781
11720,-77.84785861909269
11721,-320.81808201733435
11722,-699.0136455060385
11723,-112.30766443318456
11724,-426.4590604093561
11725,120.67773616819488
11726,-624.5700189788733
11727,-336.64568402427216
11728,-62.16187086669223
11729,-147.4603392510982
11730,137.63274117013862
11731,-66.15727640623587
11732,467.24684074587435
11733,-685.7630930778429
11734,-551.6714115258414
11735,-346.0666452641454
11736,16.36005031600859
11737,-332.9441849605648
11738,296.4261560232077
11739,-317.8417256072802
11740,-7.0111089725052125
11741,19.819560843085355
11742,-120.67343749864673
11743,177.38961835233664
11744,286.4004491668817
11745,-105.85442194368967
11746,-51.63744514749254
11747,-227.3583931755547
11748,163.02321005217703
11749,-125.6629899792664
11750,470.06666571977576
11751,325.3373104495074
11752,604.154084139775
11753,256.8211227087635
11754,-110.81216808629038
11755,-56.57191871447869
11756,330.53044515250315
11757,396.0367497366562
11758,113.02986827038939
11759,3.7202460142266602
11760,103.35654980144804
11761,-528.511214019218
11762,-837.7016166672589
11763,-23.270107815814086
11764,442.8132564740524
11765,-62.828632553662175
11766,195.9657653260418
11767,-371.6269060209271
11768,455.45615440249645
11769,41.811265960917865
11770,-144.9132009256088
11771,-327.3941337437127
11772,-86.64404433521266
11773,-255.5437708612902
11774,45.2475826203619
11775,2.1697881509974195
11776,-358.6854741553952
11777,624.3501089301471
11778,-466.33435424237535
11779,-80.47018937063297
11780,24.068874315726973
11781,231.32772401466246
11782,-248.63621702475803
11783,45.73846948070192
11784,82.33022311715878
11785,-200.87295050909663
11786,41.605204605442054
11787,-52.91909008484021
11788,-111.30892979261651
11789,745.6511944099467
11790,-259.81885750279775
11791,143.6351987045524
11792,-103.8687169828484
11793,-92.28178295993331
11794,-365.19041080679546
11795,22.46344778919257
11796,46.4800327276844
11797,500.45429868103446
11798,-170.08665268305856
11799,351.15881550369016
11800,-98.25139755317153
11801,369.35485208406783
11802,-59.588493848170714
11803,-201.4947271055043
11804,-542.1048445329906
11805,-530.5229907347119
11806,381.58830314819545
11807,-97.67915305467328
11808,-492.39056360358575
11809,251.58356986646007
11810,240.32859965545504
11811,-3.46678955320089
11812,-128.10671896033216
11813,-262.46658877749064
11814,114.78270947670943
11815,-255.33693537045124
11816,-181.42250152150737
11817,299.7460481321709
11818,445.3231328289364
11819,-104.66705132498666
11820,-20.550892367207553
11821,-33.083108679813336
11822,21.698878543223827
11823,-317.9162916640573
11824,46.968672888436274
11825,417.1467399626391
11826,-97.52601685323248
11827,-73.57003224859952
11828,-126.33628994279809
11829,-451.0630706214295
11830,-39.76457082886475
11831,157.76402657652355
11832,-357.33705655250094
11833,-127.70149599076842
11834,-243.65904656110865
11835,-38.07527800027772
11836,-2.4162551127384546
11837,207.59595651058498
11838,280.3548072332842
11839,4.213555229482083
11840,162.47873530444252
11841,216.18956807712482
11842,-185.53561560855997
11843,1.1314252767067146
11844,183.4560977826876
11845,-32.53364752311997
11846,10.204733779603004
11847,290.2167195311157
11848,280.5432612057825
11849,348.8583934107012
11850,-279.0088903789354
11851,-567.1977625972775
11852,-505.06401460655775
11853,-86.3098095642749
11854,-368.8751380783108
11855,-595.5312780060848
11856,-165.3973432716255
11857,-197.9113294731247
11858,-46.087956239452296
11859,-67.15980274879846
11860,127.88435260032887
11861,-434.5275670544066
11862,-354.8964018768912
11863,411.70711444024704
11864,-96.49172401023955
11865,228.81878019691487
11866,-23.139091683356625
11867,470.5276940223076
11868,678.0098069803632
11869,-374.17557975223605
11870,-197.4509339832759
11871,-150.58092335024872
11872,-556.3965692712975
11873,303.2797370201325
11874,-42.137155545235444
11875,-144.21790328232467
11876,18.22125650434228
11877,23.019002859049337
11878,113.92509458272184
11879,-319.773990462449
11880,219.11168520879005
11881,267.97820649025493
11882,-195.84425838009932
11883,-610.3677000872799
11884,396.62557084632925
11885,569.4140040531381
11886,468.9080397034244
11887,412.42526472190974
11888,163.259461079474
11889,-265.20799573443105
11890,-568.2606149516466
11891,140.15919710906354
11892,2.4249749339381594
11893,71.32333521585392
11894,-206.15540589880274
11895,-436.16348928899777
11896,125.67231655884898
11897,-531.7699946666618
11898,19.038230986287346
11899,173.32523762176112
11900,155.64987268752066
11901,252.92445661420624
11902,-154.18697047139273
11903,739.5778282547014
11904,75.20419004398124
11905,114.90196196423102
11906,117.48925612669201
11907,252.75994604398932
11908,530.900949496842
11909,-18.236422597472824
11910,-83.02855048418968
11911,-137.46711633706786
11912,-216.78292458649594
11913,-147.53432867291372
11914,11.671574698296382
11915,163.04205426553023
11916,-628.3777390207579
11917,2.217679164086263
11918,-194.3463201021526
11919,482.77740983948604
11920,-169.64398935629862
11921,280.1431900338956
11922,502.7312403317995
11923,472.4757125031453
11924,119.56943845826774
11925,433.33311016670206
11926,-170.79936078107255
11927,489.2388451676028
11928,118.55734269717095
11929,-56.20403265735532
11930,291.98970787402516
11931,184.87532947026398
11932,425.79446481804234
11933,-65.63111210624513
11934,28.810172139183457
11935,-741.6716898918186
11936,21.0532540347142
11937,-106.51267560820051
11938,595.1049929940721
11939,-252.41166088262423
11940,332.53079179910264
11941,-699.3804163692296
11942,109.89663167101332
11943,-997.3893226895395
11944,-125.737534337987
11945,656.8176432716095
11946,441.9506685421967
11947,145.38949854197355
11948,473.31029883644794
11949,-138.7346663813808
11950,205.66565274050612
11951,-73.27873489543066
11952,28.28731082686285
11953,-165.6833598235934
11954,73.03853160162097
11955,494.5148830684452
11956,-336.28644251797425
11957,414.6002875211807
11958,699.8852135923207
11959,-125.34696811577436
11960,-195.83304006051327
11961,347.52563797931305
11962,-62.60008257882708
11963,-133.90164838740432
11964,-133.50582983837475
11965,-173.3533634940897
11966,272.21209613560535
11967,-411.98655793524074
11968,149.90234531735854
11969,-32.09073465481272
11970,-534.7565616593868
11971,138.44309650330104
11972,332.63841773061756
11973,173.1232271771685
11974,198.47750043863277
11975,-6.017527767155187
11976,334.1454938711294
11977,-333.4337426162503
11978,-174.97365197111125
11979,-247.79845937950438
11980,52.458584346283516
11981,373.68012081074846
11982,-185.90687174313186
11983,85.75651851231821
11984,-429.12452040778885
11985,-346.309498038788
11986,665.5302625187588
11987,-45.588984881479774
11988,-281.3340209169842
11989,211.62311120882532
11990,-420.28964931981534
11991,167.47678534919297
11992,140.76212128426627
11993,-320.8107034327329
11994,-73.74712004990958
11995,-62.9563079586343
11996,238.09600478379198
11997,-189.0120213215793
11998,512.4211203599306
11999,418.1321469661245
